Date,AAPL,AXP,KO,BAC,CVX,OXY,MCO,KHC,CB,DVA,KR,VRSN,V,SIRI,STZ,MA,AMZN,AON,COF,DPZ,ALLY,TMUS,LLYVK,CHTR,LPX,POOL,LLYVA,FWONK,NVR,DEO,JEF,LILA,BATRK,LILAK,NU,C
2009-08-10,4.950526237487793,25.72269630432129,15.103536605834961,13.060432434082031,36.61449432373047,42.80862808227539,20.78632164001465,,35.57975769042969,26.40999984741211,7.754303932189941,15.920625686645508,15.362860679626465,4.806614398956299,12.297167778015137,18.6422119140625,4.2220001220703125,34.414710998535156,26.711212158203125,6.596017837524414,,14.595357894897461,,,5.698707103729248,18.926286697387695,,,603.6099853515625,39.51991653442383,16.511817932128906,,,,,29.602638244628906
2009-08-11,4.893723011016846,25.062532424926758,14.981346130371094,12.410541534423828,35.9322395324707,41.99583053588867,20.316524505615234,,35.3000602722168,26.170000076293945,7.761714935302734,16.19161605834961,15.302634239196777,4.534542083740234,12.088891983032227,18.674449920654297,4.177999973297119,34.974830627441406,25.82820701599121,6.298393249511719,,14.62765121459961,,,5.3176116943359375,18.541837692260742,,,603.780029296875,39.83556365966797,15.87450885772705,,,,,27.724306106567383
2009-08-12,4.968257904052734,25.293188095092773,14.804159164428711,12.473180770874023,36.34476089477539,42.692474365234375,20.637968063354492,,36.002899169921875,26.09000015258789,7.914271354675293,16.69972038269043,15.290349006652832,4.625232696533203,12.271136283874512,18.824628829956055,4.297999858856201,35.28885269165039,26.640262603759766,6.217954635620117,,14.57921314239502,,,5.4416890144348145,18.742069244384766,,,623.0,39.76470184326172,16.55687713623047,,,,,29.90317726135254
2009-08-13,5.06172513961792,25.436359405517578,14.70029067993164,13.310994148254395,36.24428176879883,43.37693786621094,20.481367111206055,,35.90247344970703,25.920000076293945,7.9217119216918945,17.165483474731445,15.341730117797852,4.897305488586426,12.444698333740234,18.79238510131836,4.230000019073486,35.25492477416992,27.83074951171875,6.2420878410339355,,14.288596153259277,,,5.432827472686768,19.193098068237305,,,611.0,39.77114486694336,16.949552536010742,,,,,30.504240036010742
2009-08-14,5.01243782043457,25.22955322265625,14.807211875915527,13.61635971069336,36.29716491699219,42.97972869873047,20.209383010864258,,35.35024642944336,25.690000534057617,7.8286895751953125,17.775209426879883,15.145158767700195,5.169378280639648,12.63562297821045,18.667085647583008,4.178999900817871,34.96637725830078,27.657312393188477,6.1214280128479,,14.143290519714355,,,5.1669464111328125,17.888324737548828,,,618.25,39.90641403198242,16.64699363708496,,,,,30.353979110717773
2009-08-17,4.7963480949401855,24.171701431274414,14.877473831176758,12.966466903686523,35.570682525634766,41.76361083984375,19.48408317565918,,34.360538482666016,25.875,7.817529201507568,17.326383590698242,14.83913516998291,4.897305488586426,12.496768951416016,18.05255699157715,4.052999973297119,34.93241882324219,26.853139877319336,5.92837381362915,,13.723511695861816,,,4.732675552368164,17.066802978515625,,,610.6300048828125,39.08832550048828,15.681392669677734,,,,,30.053436279296875
2009-08-18,4.9288859367370605,25.20570182800293,14.849979400634766,13.23269271850586,35.75764465332031,42.472503662109375,19.81516456604004,,34.96297073364258,25.549999237060547,7.739388942718506,17.36025619506836,14.9686918258667,5.169378280639648,12.106249809265137,18.25801658630371,4.105999946594238,35.0257682800293,27.791332244873047,6.105340480804443,,13.336024284362793,,,5.1669464111328125,17.533946990966797,,,636.77001953125,39.95795440673828,15.919571876525879,,,,,31.10530662536621
2009-08-19,4.94691801071167,25.21364974975586,15.079100608825684,13.115242958068848,36.409332275390625,43.713050842285156,20.709083557128906,,35.794918060302734,26.024999618530273,7.791478633880615,17.580434799194336,15.011136054992676,5.441451072692871,12.04549789428711,18.177858352661133,4.150000095367432,35.07669448852539,27.168500900268555,6.161648750305176,,12.819375038146973,,,5.2644362449646,17.727245330810547,,,638.5599975585938,40.21562194824219,16.1191349029541,,,,,31.030176162719727
2009-08-20,4.998912811279297,25.865877151489258,15.097427368164062,13.420613288879395,36.65506362915039,44.14695739746094,20.949119567871094,,36.41886520385742,25.875,7.8696184158325195,17.428003311157227,15.1473970413208,6.166977405548096,12.340560913085938,18.704862594604492,4.204500198364258,35.23794937133789,27.625770568847656,6.258174896240234,,13.093842506408691,,,5.415102005004883,17.695024490356445,,,643.6599731445312,40.04814147949219,16.1191349029541,,,,,33.659854888916016
2009-08-21,5.085768699645996,26.12834358215332,15.247121810913086,13.671167373657227,37.24800491333008,45.69919967651367,21.561616897583008,,36.2324104309082,26.190000534057617,7.955200672149658,17.73287010192871,15.413211822509766,6.34835958480835,12.861259460449219,19.094587326049805,4.25,35.36525344848633,28.761085510253906,6.290350437164307,,12.932392120361328,,,5.743021488189697,18.347415924072266,,,672.8200073242188,41.10459518432617,16.460311889648438,,,,,35.31278610229492
2009-08-24,5.080962657928467,25.985177993774414,14.987458229064941,13.585037231445312,37.798179626464844,45.94975662231445,22.049955368041992,,35.794918060302734,26.0049991607666,7.9254279136657715,17.563499450683594,15.178664207458496,6.6204328536987305,12.974078178405762,18.81633758544922,4.224999904632568,35.64531326293945,28.737430572509766,6.2099103927612305,,12.91624641418457,,,6.0443525314331055,18.146060943603516,,,668.0,40.479740142822266,16.299373626708984,,,,,36.21440124511719
2009-08-25,5.091180801391602,26.10447883605957,14.889697074890137,13.898242950439453,37.739444732666016,45.167510986328125,22.182388305664062,,36.44038772583008,25.989999771118164,7.9217119216918945,17.411067962646484,15.408746719360352,6.34835958480835,13.01746940612793,19.249364852905273,4.209499835968018,35.64531326293945,28.67435073852539,6.201866149902344,,12.91624641418457,,,6.452035903930664,18.556819915771484,,,683.8400268554688,40.90488815307617,16.479631423950195,,,,,35.68846893310547
2009-08-26,5.031371593475342,26.3590030670166,15.024112701416016,13.929564476013184,37.9744758605957,45.32029724121094,22.107900619506836,,36.58381652832031,26.020000457763672,8.148685455322266,17.78367805480957,15.681269645690918,5.985596656799316,13.043505668640137,19.042987823486328,4.199999809265137,35.26340103149414,28.768970489501953,6.507536888122559,,12.91624641418457,,,6.7179179191589355,18.782339096069336,,,693.6500244140625,41.413780212402344,16.498939514160156,,,,,34.7868537902832
2009-08-27,5.092681884765625,27.0112247467041,15.103536605834961,14.031352996826172,37.926387786865234,45.57084274291992,22.74523162841797,,37.55202102661133,26.25,8.185893058776855,17.868362426757812,15.571820259094238,6.257668495178223,12.852582931518555,19.034700393676758,4.2154998779296875,35.212493896484375,28.87934112548828,6.652326583862305,,13.513622283935547,,,6.67360258102417,19.160886764526367,,,690.9500122070312,40.04814147949219,16.453880310058594,,,,,37.94247817993164
2009-08-28,5.110714912414551,27.23392677307129,14.987458229064941,14.078326225280762,37.75546646118164,45.54030227661133,22.81144905090332,,37.566368103027344,25.860000610351562,8.104033470153809,18.17322540283203,15.748291015625,6.257668495178223,13.112929344177246,18.755542755126953,4.138000011444092,35.696231842041016,28.95818328857422,6.668415546417236,,13.239152908325195,,,6.629289627075195,19.789119720458984,,,688.5,40.05459213256836,15.938886642456055,,,,,39.29486846923828
2009-08-31,5.055416584014893,26.89986801147461,14.89885425567627,13.77295970916748,37.360164642333984,44.67251205444336,22.546581268310547,,37.42292785644531,25.854999542236328,8.033339500427246,17.944578170776367,15.882305145263672,6.0762858390808105,12.835225105285645,18.668935775756836,4.059500217437744,35.441646575927734,29.399686813354492,6.507536888122559,,12.851664543151855,,,6.67360258102417,19.185047149658203,,,675.25,39.96440505981445,16.00969886779785,,,,,37.56679916381836
2009-09-01,4.96795654296875,25.436359405517578,14.825541496276855,12.888171195983887,36.580291748046875,44.14085006713867,21.867868423461914,,36.35431671142578,25.770000457763672,7.977524757385254,17.631244659423828,15.676798820495605,5.985596656799316,12.557519912719727,18.48834991455078,3.9579999446868896,34.96637725830078,27.63364601135254,6.30643892288208,,12.464177131652832,,,6.168430805206299,18.878978729248047,,,660.77001953125,39.92575454711914,15.211463928222656,,,,,34.110660552978516
2009-09-02,4.964352607727051,25.412500381469727,15.213518142700195,12.747140884399414,36.34523391723633,43.88416290283203,21.603004455566406,,36.15351104736328,25.989999771118164,8.022173881530762,17.46187973022461,15.658934593200684,5.532141208648682,12.739765167236328,18.468076705932617,3.9070000648498535,34.983341217041016,27.073894500732422,6.2420878410339355,,12.7709379196167,,,6.0443525314331055,18.870929718017578,,,638.5700073242188,40.49906921386719,15.102036476135254,,,,,34.260921478271484
2009-09-03,5.005524635314941,25.818145751953125,15.146308898925781,13.193729400634766,36.500160217285156,43.994171142578125,20.08002471923828,,37.53050994873047,26.385000228881836,8.081708908081055,17.529624938964844,15.839869499206543,5.62283182144165,13.01746940612793,18.739871978759766,3.9230000972747803,35.220970153808594,27.48386001586914,6.4431843757629395,,12.900100708007812,,,6.062077045440674,19.152828216552734,,,654.9299926757812,40.318695068359375,15.09559154510498,,,,,35.83872985839844
2009-09-04,5.118529319763184,26.12038803100586,15.259342193603516,13.389596939086914,36.83667755126953,44.44640350341797,20.212459564208984,,36.97826385498047,26.6200008392334,8.182175636291504,17.7413387298584,15.717005729675293,5.894905090332031,13.234427452087402,18.98402214050293,3.94350004196167,35.551979064941406,27.77556610107422,6.491447925567627,,13.190715789794922,,,6.017764091491699,19.056188583374023,,,659.469970703125,40.776058197021484,15.423894882202148,,,,,36.43979263305664
2009-09-08,5.197268009185791,26.637392044067383,15.39987564086914,13.334754943847656,37.64863204956055,46.08551788330078,19.57512664794922,,36.91373062133789,26.924999237060547,8.16728687286377,17.99538803100586,15.848810195922852,5.985596656799316,13.312533378601074,19.11302375793457,4.045000076293945,35.594390869140625,27.941129684448242,6.491447925567627,,13.319878578186035,,,6.106390476226807,19.11255645751953,,,662.7999877929688,41.38801193237305,16.029008865356445,,,,,35.16252899169922
2009-09-09,5.143472671508789,27.114604949951172,15.467081069946289,13.350420951843262,37.5684928894043,46.56435775756836,20.320064544677734,,36.89936065673828,27.06999969482422,8.211941719055176,17.99538803100586,15.743819236755371,6.257668495178223,13.104254722595215,19.376514434814453,4.111999988555908,36.366722106933594,29.541593551635742,6.5155792236328125,,13.319878578186035,,,6.274782180786133,19.273649215698242,,,658.3099975585938,41.509925842285156,15.977519035339355,,,,,35.01227569580078
2009-09-10,5.186151027679443,27.361190795898438,15.451807975769043,13.491446495056152,38.166778564453125,47.13527297973633,20.435949325561523,,36.999794006347656,27.19499969482422,8.185893058776855,18.613582611083984,16.15259552001953,6.166977405548096,13.026147842407227,19.495361328125,4.192500114440918,35.73867416381836,30.093488693237305,6.555799961090088,,14.33703327178955,,,6.886307239532471,19.015913009643555,,,669.8200073242188,41.66150665283203,16.138442993164062,,,,,35.68846893310547
2009-09-11,5.174128532409668,27.17824935913086,15.864509582519531,13.295578956604004,37.79286193847656,47.25193405151367,20.891176223754883,,36.7487678527832,27.114999771118164,8.104033470153809,19.189435958862305,16.14813804626465,5.985596656799316,12.9567232131958,19.238311767578125,4.2270002365112305,35.187034606933594,29.94369125366211,6.435141563415527,,15.53178596496582,,,6.567251205444336,18.98369026184082,,,655.27001953125,41.437435150146484,16.280065536499023,,,,,34.6365966796875
2009-09-14,5.221013069152832,26.979406356811523,16.064693450927734,13.311246871948242,37.94776916503906,47.26420211791992,20.84151840209961,,36.84199905395508,27.065000534057617,8.226822853088379,19.011598587036133,16.27770233154297,5.894905090332031,13.156322479248047,19.162763595581055,4.192999839782715,35.53498840332031,30.211748123168945,6.555799961090088,,15.14429759979248,,,6.558388710021973,19.11255645751953,,,644.8300170898438,41.60219192504883,16.589059829711914,,,,,33.960391998291016
2009-09-15,5.264290809631348,27.56003761291504,16.154014587402344,13.15455150604248,38.26291275024414,47.896549224853516,20.775299072265625,,36.29694747924805,27.125,7.612880229949951,19.17249870300293,16.351404190063477,6.0762858390808105,13.208392143249512,19.719242095947266,4.177499771118164,35.28885269165039,29.502178192138672,7.183224678039551,,15.48335075378418,,,6.50521183013916,19.072290420532227,,,659.4199829101562,41.351768493652344,16.408815383911133,,,,,30.955041885375977
2009-09-16,5.465953826904297,28.506534576416016,16.221776962280273,13.51495361328125,38.70094680786133,48.59022903442383,21.45401954650879,,37.207767486572266,28.06999969482422,7.888227462768555,19.7822265625,16.550214767456055,6.34835958480835,13.685702323913574,20.247173309326172,4.534999847412109,36.01874923706055,30.74785804748535,7.328015327453613,,16.080726623535156,,,6.850855827331543,19.257532119750977,,,673.52001953125,41.83943176269531,16.54400062561035,,,,,31.556110382080078
2009-09-17,5.546499252319336,27.838428497314453,16.4527587890625,13.796998977661133,38.444549560546875,48.277130126953125,19.93932342529297,,36.46906661987305,27.940000534057617,7.713338851928711,19.943124771118164,16.489910125732422,6.257668495178223,13.529489517211914,20.28770637512207,4.521999835968018,35.458595275878906,29.99886703491211,7.239532947540283,,15.725530624389648,,,6.584976673126221,19.128664016723633,,,668.4500122070312,42.33367156982422,16.582624435424805,,,,,33.20903778076172
2009-09-18,5.560626983642578,27.65548324584961,16.55748176574707,13.812670707702637,38.80243682861328,47.36243438720703,19.52547264099121,,35.880958557128906,27.78499984741211,7.70962381362915,19.697542190551758,16.483196258544922,6.166977405548096,13.494776725769043,20.59819793701172,4.513999938964844,35.407684326171875,29.565235137939453,7.167139530181885,,16.3713436126709,,,6.629289627075195,19.104503631591797,,,670.4299926757812,42.465476989746094,16.34444236755371,,,,,32.00691223144531
2009-09-21,5.5305705070495605,26.852140426635742,16.323408126831055,13.51495361328125,38.48728942871094,47.32559585571289,18.40807342529297,,36.038761138916016,28.024999618530273,7.557066440582275,19.663665771484375,16.393856048583984,5.985596656799316,13.37327766418457,20.51067352294922,4.5279998779296875,35.229454040527344,28.611291885375977,7.328015327453613,,16.209890365600586,,,6.398859977722168,18.91926383972168,,,670.0,42.22823715209961,16.376630783081055,,,,,33.2841796875
